categoryTitle; title ; prop ; price ; fullPrice; imgPath ; categoryUrl;
Битумная черепица Shinglas;Кантри, Аризона;Кантри, Аризона Вес – 32,5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/contry_arizona.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Кантри, Атланта;Кантри, Атланта Вес – 32, 5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/contry_atlanta.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Кантри, Огайо;Кантри, Огайо Вес – 32,5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/contry_ohio.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Кантри, Онтарио;Кантри, Онтарио Вес – 32,5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/contry_ontarion.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Кантри, Техас;Кантри, Техас Вес – 32,5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/contry_texas.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Кантри, Юта;Кантри, Юта Вес – 32,5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/contry_utah.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Кантри, Мичиган;Кантри, Мичиган Вес – 32,5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/contry_michigan.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Кантри, Алабама;Кантри, Алабама Вес – 32,5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/contry_alabama.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Кантри, Индиана;Кантри, Индиана Вес – 32,5 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 36 Цена – 402 руб./м2* Заказать консультацию и бесплатный просчет;402;Цена – 402 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/индиана-150x150.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Серия Фокстрот;Серия Фокстрот Нарезка – Аккорд Коллекция «Фокстрот» – это 4 фантастических цвета: миндаль, неро, олива, сандал. Выбирайте смело любой цвет, ваши ожидания будут оправданы! Подробнее...;;;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/foxtrot-akkord.png;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Фокстрот, Эвкалипт;Фокстрот, Эвкалипт Вес – 28,5 кг Длина – 1000 мм Ширина – 317 мм Количество в упаковке – 36 Цена – 415 руб./м2* Заказать консультацию и бесплатный просчет;415;Цена – 415 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2017/09/jive_green_-150x150.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Фокстрот, Терн;Фокстрот, Терн Вес – 28,5 кг Длина – 1000 мм Ширина – 317 мм Количество в упаковке – 36 Цена – 415 руб./м2* Заказать консультацию и бесплатный просчет;415;Цена – 415 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2017/09/sh_006-_1_-150x150.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Фокстрот, Тополь;Фокстрот, Тополь Вес – 28,5 кг Длина – 1000 мм Ширина – 317 мм Количество в упаковке – 36 Цена – 415 руб./м2* Заказать консультацию и бесплатный просчет;415;Цена – 415 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2017/09/fokstrot-topol-_2_2016-150x150.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Фокстрот, Рябина;Фокстрот, Рябина Вес – 28,5 кг Длина – 1000 мм Ширина – 317 мм Количество в упаковке – 36 Цена – 415 руб./м2* Заказать консультацию и бесплатный просчет;415;Цена – 415 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2017/09/рябина-150x150.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Фокстрот, Кедр;Фокстрот, Кедр Вес – 28,5 кг Длина – 1000 мм Ширина – 317 мм Количество в упаковке – 36 Цена – 415 руб./м2* Заказать консультацию и бесплатный просчет;415;Цена – 415 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2017/09/кедр-150x150.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Фокстрот, Дуб;Фокстрот, Дуб Вес – 28,5 кг Длина – 1000 мм Ширина – 317 мм Количество в упаковке – 36 Цена – 415 руб./м2* Заказать консультацию и бесплатный просчет;415;Цена – 415 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2017/09/дуб-150x150.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Фокстрот, Миндаль;Фокстрот, Миндаль Вес – 28,5 кг Длина – 1000 мм Ширина – 317 мм Количество в упаковке – 36 Цена – 415 руб./м2* Заказать консультацию и бесплатный просчет;415;Цена – 415 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/foxtrot-mindal.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Фокстрот, Сандал;Фокстрот, Сандал Вес – 28,5 кг Длина – 1000 мм Ширина – 317 мм Количество в упаковке – 36 Цена – 415 руб./м2* Заказать консультацию и бесплатный просчет;415;Цена – 415 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/foxtrot-sandal.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Серия Джаз;Серия Джаз Нарезка – Драконий зуб Изысканная цветовая линейка двухслойной битумной черепицы серии «Джаз» восхищает! Это кровля для тех, кто ценит современные решения и лидерство. Подробнее...;;;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/jaz-drak-zub.png;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Джаз, Аликанте;Джаз, Аликанте Вес – 27 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 42 Цена – 531 руб./м2* Заказать консультацию и бесплатный просчет;531;Цена – 531 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/jaz-alicante.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Джаз, Барселона;Джаз, Барселона Вес – 27 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 42 Цена – 531 руб./м2* Заказать консультацию и бесплатный просчет;531;Цена – 531 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/jaz-barselona.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Джаз, Индиго;Джаз, Индиго Вес – 27 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 42 Цена – 531 руб./м2* Заказать консультацию и бесплатный просчет;531;Цена – 531 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/jaz-indigo.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
Битумная черепица Shinglas;Джаз, Кастилия;Джаз, Кастилия Вес – 27 кг Длина – 1000 мм Ширина – 335 мм Количество в упаковке – 42 Цена – 531 руб./м2* Заказать консультацию и бесплатный просчет;531;Цена – 531 руб./м2*;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2016/04/jaz-castillya.jpg;https://xn--h1akcgggi2a.xn--p1ai/katalog-shinglas;
